,ID,Date_Gregorian,Date_Persian,Depth_To_Water,MSL_Elevation,Final_Elevation,Elevation,Area,Aquifer_Area,Storage_Coefficient
236,4740-OW103,2004-11-05,1383-8-15,9.43095238095238,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
237,4740-OW103,2004-12-05,1383-9-15,9.42142857142857,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
238,4740-OW103,2005-01-04,1383-10-15,9.4,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
239,4740-OW103,2005-02-03,1383-11-15,9.357142857142858,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
240,4740-OW103,2005-03-05,1383-12-15,9.314,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
241,4740-OW103,2005-04-04,1384-1-15,8.839069767441861,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
242,4740-OW103,2005-05-05,1384-2-15,8.65,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
243,4740-OW103,2005-06-05,1384-3-15,9.013142857142858,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
244,4740-OW103,2005-07-06,1384-4-15,,892.91,895,895,,0.0,
245,4740-OW103,2005-08-06,1384-5-15,,892.91,895,895,,0.0,
246,4740-OW103,2005-09-06,1384-6-15,,892.91,895,895,,0.0,
247,4740-OW103,2005-10-07,1384-7-15,9.556428571428572,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
248,4740-OW103,2005-11-06,1384-8-15,9.603529411764706,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
249,4740-OW103,2005-12-06,1384-9-15,9.33,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
250,4740-OW103,2006-01-05,1384-10-15,9.3064,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
251,4740-OW103,2006-02-04,1384-11-15,9.45357142857143,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
252,4740-OW103,2006-03-06,1384-12-15,9.412608695652173,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
253,4740-OW103,2006-04-04,1385-1-15,9.349565217391305,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
254,4740-OW103,2006-05-05,1385-2-15,9.375833333333334,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
255,4740-OW103,2006-06-05,1385-3-15,9.63864864864865,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
256,4740-OW103,2006-07-06,1385-4-15,9.742857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
257,4740-OW103,2006-08-06,1385-5-15,9.981111111111112,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
258,4740-OW103,2006-09-06,1385-6-15,9.971666666666668,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
259,4740-OW103,2006-10-07,1385-7-15,10.023333333333333,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
260,4740-OW103,2006-11-06,1385-8-15,10.142666666666667,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
261,4740-OW103,2006-12-06,1385-9-15,10.217777777777778,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
262,4740-OW103,2007-01-05,1385-10-15,10.22,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
263,4740-OW103,2007-02-04,1385-11-15,10.026153846153846,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
264,4740-OW103,2007-03-06,1385-12-15,9.973414634146343,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
265,4740-OW103,2007-04-04,1386-1-15,9.782439024390245,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
266,4740-OW103,2007-05-05,1386-2-15,9.813703703703704,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
267,4740-OW103,2007-06-05,1386-3-15,9.97342857142857,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
268,4740-OW103,2007-07-06,1386-4-15,10.33,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
269,4740-OW103,2007-08-06,1386-5-15,10.5325,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
270,4740-OW103,2007-09-06,1386-6-15,10.631764705882354,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
271,4740-OW103,2007-10-07,1386-7-15,10.618695652173912,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
272,4740-OW103,2007-11-06,1386-8-15,10.649,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
273,4740-OW103,2007-12-06,1386-9-15,10.692068965517242,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
274,4740-OW103,2008-01-05,1386-10-15,10.569310344827587,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
275,4740-OW103,2008-02-04,1386-11-15,10.370000000000001,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
276,4740-OW103,2008-03-05,1386-12-15,9.755172413793103,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
277,4740-OW103,2008-04-03,1387-1-15,9.425454545454544,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
278,4740-OW103,2008-05-04,1387-2-15,9.838518518518518,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
279,4740-OW103,2008-06-04,1387-3-15,10.391764705882354,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
280,4740-OW103,2008-07-05,1387-4-15,10.726666666666667,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
281,4740-OW103,2008-08-05,1387-5-15,10.908437500000002,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
282,4740-OW103,2008-09-05,1387-6-15,10.985,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
283,4740-OW103,2008-10-06,1387-7-15,10.92962962962963,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
284,4740-OW103,2008-11-05,1387-8-15,11.022941176470589,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
285,4740-OW103,2008-12-05,1387-9-15,11.145384615384616,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
286,4740-OW103,2009-01-04,1387-10-15,11.113428571428571,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
287,4740-OW103,2009-02-03,1387-11-15,11.028260869565218,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
288,4740-OW103,2009-03-05,1387-12-15,10.897674418604652,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
289,4740-OW103,2009-04-04,1388-1-15,10.862790697674418,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
290,4740-OW103,2009-05-05,1388-2-15,10.9875,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
291,4740-OW103,2009-06-05,1388-3-15,11.106774193548388,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
292,4740-OW103,2009-07-06,1388-4-15,11.274137931034483,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
293,4740-OW103,2009-08-06,1388-5-15,11.477272727272728,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
294,4740-OW103,2009-09-06,1388-6-15,11.590714285714286,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
295,4740-OW103,2009-10-07,1388-7-15,11.759285714285715,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
296,4740-OW103,2009-11-06,1388-8-15,11.586666666666668,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
297,4740-OW103,2009-12-06,1388-9-15,11.554137931034482,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
298,4740-OW103,2010-01-05,1388-10-15,11.476060606060607,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
299,4740-OW103,2010-02-04,1388-11-15,11.378928571428572,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
300,4740-OW103,2010-03-06,1388-12-15,11.129142857142858,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
301,4740-OW103,2010-04-04,1389-1-15,10.895,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
302,4740-OW103,2010-05-05,1389-2-15,11.094285714285714,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
303,4740-OW103,2010-06-05,1389-3-15,11.237391304347826,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
304,4740-OW103,2010-07-06,1389-4-15,11.48235294117647,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
305,4740-OW103,2010-08-06,1389-5-15,11.641724137931035,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
306,4740-OW103,2010-09-06,1389-6-15,11.72625,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
307,4740-OW103,2010-10-07,1389-7-15,11.782068965517242,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
308,4740-OW103,2010-11-06,1389-8-15,11.92,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
309,4740-OW103,2010-12-06,1389-9-15,11.818181818181818,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
310,4740-OW103,2011-01-05,1389-10-15,11.616176470588236,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
311,4740-OW103,2011-02-04,1389-11-15,11.55,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
312,4740-OW103,2011-03-06,1389-12-15,11.55,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
313,4740-OW103,2011-04-04,1390-1-15,11.542285714285713,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
314,4740-OW103,2011-05-05,1390-2-15,11.666896551724138,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
315,4740-OW103,2011-06-05,1390-3-15,11.8171875,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
316,4740-OW103,2011-07-06,1390-4-15,11.851666666666667,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
317,4740-OW103,2011-08-06,1390-5-15,11.96875,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
318,4740-OW103,2011-09-06,1390-6-15,11.966666666666667,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
319,4740-OW103,2011-10-07,1390-7-15,12.042727272727273,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
320,4740-OW103,2011-11-06,1390-8-15,12.04225806451613,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
321,4740-OW103,2011-12-06,1390-9-15,12.041818181818181,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
322,4740-OW103,2012-01-05,1390-10-15,12.217058823529412,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
323,4740-OW103,2012-02-04,1390-11-15,12.172941176470589,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
324,4740-OW103,2012-03-05,1390-12-15,12.206666666666667,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
325,4740-OW103,2012-04-03,1391-1-15,12.347575757575758,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
326,4740-OW103,2012-05-04,1391-2-15,12.469999999999999,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
327,4740-OW103,2012-06-04,1391-3-15,12.57,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
328,4740-OW103,2012-07-05,1391-4-15,12.606,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
329,4740-OW103,2012-08-05,1391-5-15,12.666315789473684,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
330,4740-OW103,2012-09-05,1391-6-15,12.607826086956521,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
331,4740-OW103,2012-10-06,1391-7-15,12.672941176470587,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
332,4740-OW103,2012-11-05,1391-8-15,12.693823529411764,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
333,4740-OW103,2012-12-05,1391-9-15,12.6616,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
334,4740-OW103,2013-01-04,1391-10-15,12.581538461538461,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
335,4740-OW103,2013-02-03,1391-11-15,12.543636363636363,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
336,4740-OW103,2013-03-05,1391-12-15,12.561250000000001,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
337,4740-OW103,2013-04-04,1392-1-15,12.598749999999999,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
338,4740-OW103,2013-05-05,1392-2-15,12.658125,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
339,4740-OW103,2013-06-05,1392-3-15,12.728,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
340,4740-OW103,2013-07-06,1392-4-15,12.869285714285715,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
341,4740-OW103,2013-08-06,1392-5-15,12.98,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
342,4740-OW103,2013-09-06,1392-6-15,13.067142857142857,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
343,4740-OW103,2013-10-07,1392-7-15,13.126764705882353,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
344,4740-OW103,2013-11-06,1392-8-15,13.18,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
345,4740-OW103,2013-12-06,1392-9-15,13.25,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
346,4740-OW103,2014-01-05,1392-10-15,13.155,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
347,4740-OW103,2014-02-04,1392-11-15,13.098529411764705,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
348,4740-OW103,2014-03-06,1392-12-15,13.171818181818182,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
349,4740-OW103,2014-04-04,1393-1-15,13.176666666666666,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
350,4740-OW103,2014-05-05,1393-2-15,13.237857142857143,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
351,4740-OW103,2014-06-05,1393-3-15,13.27,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
352,4740-OW103,2014-07-06,1393-4-15,13.33206896551724,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
353,4740-OW103,2014-08-06,1393-5-15,13.430714285714284,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
354,4740-OW103,2014-09-06,1393-6-15,13.483783783783784,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
355,4740-OW103,2014-10-07,1393-7-15,13.492962962962963,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
356,4740-OW103,2014-11-06,1393-8-15,13.560714285714285,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
357,4740-OW103,2014-12-06,1393-9-15,13.587058823529413,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
358,4740-OW103,2015-01-05,1393-10-15,13.62076923076923,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
359,4740-OW103,2015-02-04,1393-11-15,13.543333333333333,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
360,4740-OW103,2015-03-06,1393-12-15,13.597878787878788,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
361,4740-OW103,2015-04-04,1394-1-15,13.712121212121213,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
362,4740-OW103,2015-05-05,1394-2-15,13.79054054054054,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
363,4740-OW103,2015-06-05,1394-3-15,13.89846153846154,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
364,4740-OW103,2015-07-06,1394-4-15,13.981714285714286,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
365,4740-OW103,2015-08-06,1394-5-15,14.034857142857142,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
366,4740-OW103,2015-09-06,1394-6-15,14.096,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
367,4740-OW103,2015-10-07,1394-7-15,14.08,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
368,4740-OW103,2015-11-06,1394-8-15,14.138048780487805,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
369,4740-OW103,2015-12-06,1394-9-15,14.108780487804879,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
370,4740-OW103,2016-01-05,1394-10-15,13.974,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
371,4740-OW103,2016-02-04,1394-11-15,13.7856,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
372,4740-OW103,2016-03-05,1394-12-15,13.814166666666667,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
373,4740-OW103,2016-04-03,1395-1-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
374,4740-OW103,2016-05-04,1395-2-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
375,4740-OW103,2016-06-04,1395-3-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
376,4740-OW103,2016-07-05,1395-4-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
377,4740-OW103,2016-08-05,1395-5-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
378,4740-OW103,2016-09-05,1395-6-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
379,4740-OW103,2016-10-06,1395-7-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
380,4740-OW103,2016-11-05,1395-8-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
381,4740-OW103,2016-12-05,1395-9-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
382,4740-OW103,2017-01-04,1395-10-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
383,4740-OW103,2017-02-03,1395-11-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
384,4740-OW103,2017-03-05,1395-12-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
385,4740-OW103,2017-04-04,1396-1-15,13.902857142857144,892.91,895,895,30.87571258049623,2607.0169255783685,0.07
386,4740-OW104,2001-04-04,1380-1-15,53.021,956.93,957,957,27.85373526954299,2583.933464378716,0.07
387,4740-OW104,2001-05-05,1380-2-15,53.159,956.93,957,957,27.85373526954299,2583.933464378716,0.07
388,4740-OW104,2001-06-05,1380-3-15,53.11068181818182,956.93,957,957,27.85373526954299,2583.933464378716,0.07
389,4740-OW104,2001-07-06,1380-4-15,53.24,956.93,957,957,27.85373526954299,2583.933464378716,0.07
390,4740-OW104,2001-08-06,1380-5-15,53.326829268292684,956.93,957,957,27.85373526954299,2583.933464378716,0.07
391,4740-OW104,2001-09-06,1380-6-15,53.37975609756098,956.93,957,957,27.85373526954299,2583.933464378716,0.07
392,4740-OW104,2001-10-07,1380-7-15,53.34689655172414,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
393,4740-OW104,2001-11-06,1380-8-15,53.3316129032258,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
394,4740-OW104,2001-12-06,1380-9-15,53.27724137931035,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
395,4740-OW104,2002-01-05,1380-10-15,53.23727272727273,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
396,4740-OW104,2002-02-04,1380-11-15,53.21,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
397,4740-OW104,2002-03-06,1380-12-15,53.26294117647059,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
398,4740-OW104,2002-04-04,1381-1-15,53.263243243243245,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
399,4740-OW104,2002-05-05,1381-2-15,53.29454545454545,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
400,4740-OW104,2002-06-05,1381-3-15,53.36125,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
401,4740-OW104,2002-07-06,1381-4-15,53.199,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
402,4740-OW104,2002-08-06,1381-5-15,53.27333333333333,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
403,4740-OW104,2002-09-06,1381-6-15,53.29896551724138,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
404,4740-OW104,2002-10-07,1381-7-15,53.319310344827585,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
405,4740-OW104,2002-11-06,1381-8-15,53.31275,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
406,4740-OW104,2002-12-06,1381-9-15,53.395806451612906,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
407,4740-OW104,2003-01-05,1381-10-15,53.45,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
408,4740-OW104,2003-02-04,1381-11-15,53.406363636363636,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
409,4740-OW104,2003-03-06,1381-12-15,53.3445945945946,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
410,4740-OW104,2003-04-04,1382-1-15,53.331034482758625,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
411,4740-OW104,2003-05-05,1382-2-15,53.34,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
412,4740-OW104,2003-06-05,1382-3-15,53.34903225806452,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
413,4740-OW104,2003-07-06,1382-4-15,53.485882352941175,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
414,4740-OW104,2003-08-06,1382-5-15,53.38033333333333,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
415,4740-OW104,2003-09-06,1382-6-15,53.391176470588235,956.93,957,957,27.85373526954299,2607.0169255783685,0.07
