stationCode,YEAR,MONTH,DAY,HOURE,MINUTE,SECOND,BARAN,BARF,AB_BARF,JAM_BARAN
110111003,1351,12,13,18,30,0,2,0,0,2
110111003,1351,12,14,6,30,0,0,0,0,0
110111003,1351,12,14,18,30,0,1.5,0,0,1.5
110111003,1351,12,16,6,30,0,0,0,0,0
110111003,1351,12,16,18,30,0,5,0,0,5
110111003,1351,12,23,6,30,0,0,0,0,0
110111003,1351,12,23,18,30,0,3,0,0,3
110111003,1351,12,26,6,30,0,0,0,0,0
110111003,1351,12,26,18,30,0,1,0,0,1
110111003,1351,12,28,6,30,0,0,0,0,0
110111003,1351,12,28,18,30,0,3,0,0,3
110111003,1352,1,3,6,30,0,0,0,0,0
110111003,1352,1,3,18,30,0,16,0,0,16
110111003,1352,1,4,6,30,0,0,0,0,0
110111003,1352,1,4,18,30,0,14,0,0,14
110111003,1352,1,5,6,30,0,0,0,0,0
110111003,1352,1,5,18,30,0,2,0,0,2
110111003,1352,1,10,6,30,0,0,0,0,0
110111003,1352,1,10,18,30,0,8.5,0,0,8.5
110111003,1352,1,12,6,30,0,0,0,0,0
110111003,1352,1,12,18,30,0,0.5,0,0,0.5
110111003,1352,1,13,6,30,0,0,0,0,0
110111003,1352,1,13,18,30,0,15.5,0,0,15.5
110111003,1352,1,14,6,30,0,0,0,0,0
110111003,1352,1,14,18,30,0,5,0,0,5
110111003,1352,1,17,6,30,0,0,0,0,0
110111003,1352,1,17,18,30,0,4.5,0,0,4.5
110111003,1352,1,20,6,30,0,0,0,0,0
110111003,1352,1,20,18,30,0,2,0,0,2
110111003,1352,1,23,6,30,0,0,0,0,0
110111003,1352,1,23,18,30,0,0.5,0,0,0.5
110111003,1352,1,24,6,30,0,0,0,0,0
110111003,1352,1,24,18,30,0,27.5,0,0,27.5
110111003,1352,1,28,6,30,0,0,0,0,0
110111003,1352,1,28,18,30,0,0.5,0,0,0.5
110111003,1352,1,31,6,30,0,0,0,0,0
110111003,1352,1,31,18,30,0,3.5,0,0,3.5
110111003,1352,2,3,6,30,0,0,0,0,0
110111003,1352,2,3,18,30,0,2,0,0,2
110111003,1352,2,4,6,30,0,0,0,0,0
110111003,1352,2,4,18,30,0,8.5,0,0,8.5
110111003,1352,2,5,6,30,0,0,0,0,0
110111003,1352,2,5,18,30,0,3,0,0,3
110111003,1352,2,11,6,30,0,0,0,0,0
110111003,1352,2,11,18,30,0,14.5,0,0,14.5
110111003,1352,2,15,6,30,0,0,0,0,0
110111003,1352,2,15,18,30,0,15,0,0,15
110111003,1352,2,16,6,30,0,0,0,0,0
110111003,1352,2,16,18,30,0,2.5,0,0,2.5
110111003,1352,2,17,6,30,0,0,0,0,0
110111003,1352,2,17,18,30,0,1,0,0,1
110111003,1352,2,23,6,30,0,0,0,0,0
110111003,1352,2,23,18,30,0,1.5,0,0,1.5
110111003,1352,3,2,6,30,0,0,0,0,0
110111003,1352,3,2,18,30,0,2.5,0,0,2.5
110111003,1352,6,7,6,30,0,0,0,0,0
110111003,1352,6,7,18,30,0,0.5,0,0,0.5
110111003,1352,7,4,6,30,0,0,0,0,0
110111003,1352,7,4,18,30,0,5,0,0,5
110111003,1352,7,27,6,30,0,0,0,0,0
110111003,1352,7,27,18,30,0,1,0,0,1
110111003,1352,9,18,6,30,0,0,0,0,0
110111003,1352,9,18,18,30,0,2,0,0,2
110111003,1352,9,19,6,30,0,0,0,0,0
110111003,1352,9,19,18,30,0,2,0,0,2
110111003,1352,9,22,6,30,0,0,0,0,0
110111003,1352,9,22,18,30,0,1.5,0,0,1.5
110111003,1352,9,30,6,30,0,0,0,0,0
110111003,1352,9,30,18,30,0,0.5,0,0,0.5
110111003,1352,10,9,6,30,0,0,0,0,0
110111003,1352,10,9,18,30,0,6,0,0,6
110111003,1352,10,15,6,30,0,0,0,0,0
110111003,1352,10,15,18,30,0,0.5,0,0,0.5
110111003,1352,10,18,6,30,0,0,0,0,0
110111003,1352,10,18,18,30,0,1,0,0,1
110111003,1352,10,20,6,30,0,0,0,0,0
110111003,1352,10,20,18,30,0,1,0,0,1
110111003,1352,10,23,6,30,0,0,0,0,0
110111003,1352,10,23,18,30,0,2.5,0,0,2.5
110111003,1352,10,26,6,30,0,0,0,0,0
110111003,1352,10,26,18,30,0,3.5,0,0,3.5
110111003,1352,10,29,6,30,0,0,0,0,0
110111003,1352,10,29,18,30,0,5,0,0,5
110111003,1352,11,2,6,30,0,0,0,0,0
110111003,1352,11,2,18,30,0,1,0,0,1
110111003,1352,11,3,6,30,0,0,0,0,0
110111003,1352,11,3,18,30,0,3,0,0,3
110111003,1352,11,4,6,30,0,0,0,0,0
110111003,1352,11,4,18,30,0,0.5,0,0,0.5
110111003,1352,11,5,6,30,0,0,0,0,0
110111003,1352,11,5,18,30,0,17,0,0,17
110111003,1352,11,6,6,30,0,0,0,0,0
110111003,1352,11,6,18,30,0,0.5,0,0,0.5
110111003,1352,11,8,6,30,0,0,0,0,0
110111003,1352,11,8,18,30,0,0.5,0,0,0.5
110111003,1352,11,12,6,30,0,0,0,0,0
110111003,1352,11,12,18,30,0,1,0,0,1
110111003,1352,11,20,6,30,0,0,0,0,0
110111003,1352,11,20,18,30,0,1,0,0,1
110111003,1352,11,27,6,30,0,0,0,0,0
110111003,1352,11,27,18,30,0,0.5,0,0,0.5
110111003,1352,11,30,6,30,0,0,0,0,0
110111003,1352,11,30,18,30,0,10,0,0,10
110111003,1352,12,2,6,30,0,0,0,0,0
110111003,1352,12,2,18,30,0,1.5,0,0,1.5
110111003,1352,12,8,6,30,0,0,0,0,0
110111003,1352,12,8,18,30,0,7,0,0,7
110111003,1352,12,11,6,30,0,0,0,0,0
110111003,1352,12,11,18,30,0,13,0,0,13
110111003,1352,12,13,6,30,0,0,0,0,0
110111003,1352,12,13,18,30,0,3,0,0,3
110111003,1352,12,14,6,30,0,0,0,0,0
110111003,1352,12,14,18,30,0,10,0,0,10
110111003,1353,1,5,6,30,0,0,0,0,0
110111003,1353,1,5,18,30,0,3.5,0,0,3.5
110111003,1353,1,6,6,30,0,0,0,0,0
110111003,1353,1,6,18,30,0,6,0,0,6
110111003,1353,1,7,6,30,0,0,0,0,0
110111003,1353,1,7,18,30,0,2,0,0,2
110111003,1353,1,8,6,30,0,0,0,0,0
110111003,1353,1,8,18,30,0,2,0,0,2
110111003,1353,1,10,6,30,0,0,0,0,0
110111003,1353,1,10,18,30,0,2,0,0,2
110111003,1353,1,11,6,30,0,0,0,0,0
110111003,1353,1,11,18,30,0,4,0,0,4
110111003,1353,1,12,6,30,0,0,0,0,0
110111003,1353,1,12,18,30,0,6,0,0,6
110111003,1353,1,17,6,30,0,0,0,0,0
110111003,1353,1,17,18,30,0,3,0,0,3
110111003,1353,1,18,6,30,0,0,0,0,0
110111003,1353,1,18,18,30,0,3,0,0,3
110111003,1353,1,19,6,30,0,0,0,0,0
110111003,1353,1,19,18,30,0,3.5,0,0,3.5
110111003,1353,1,22,6,30,0,0,0,0,0
110111003,1353,1,22,18,30,0,15,0,0,15
110111003,1353,1,23,6,30,0,0,0,0,0
110111003,1353,1,23,18,30,0,7.5,0,0,7.5
110111003,1353,1,24,6,30,0,0,0,0,0
110111003,1353,1,24,18,30,0,0.5,0,0,0.5
110111003,1353,1,26,6,30,0,0,0,0,0
110111003,1353,1,26,18,30,0,2,0,0,2
110111003,1353,1,27,6,30,0,0,0,0,0
110111003,1353,1,27,18,30,0,0.5,0,0,0.5
110111003,1353,1,31,6,30,0,0,0,0,0
110111003,1353,1,31,18,30,0,1,0,0,1
110111003,1353,2,2,6,30,0,0,0,0,0
110111003,1353,2,2,18,30,0,0.5,0,0,0.5
110111003,1353,2,5,6,30,0,0,0,0,0
110111003,1353,2,5,18,30,0,1.5,0,0,1.5
110111003,1353,2,9,6,30,0,0,0,0,0
110111003,1353,2,9,18,30,0,5,0,0,5
110111003,1353,2,11,6,30,0,0,0,0,0
110111003,1353,2,11,18,30,0,15,0,0,15
110111003,1353,2,12,6,30,0,0,0,0,0
110111003,1353,2,12,18,30,0,3,0,0,3
110111003,1353,2,16,6,30,0,0,0,0,0
110111003,1353,2,16,18,30,0,9,0,0,9
110111003,1353,2,24,6,30,0,0,0,0,0
110111003,1353,2,24,18,30,0,1,0,0,1
110111003,1353,2,25,6,30,0,0,0,0,0
110111003,1353,2,25,18,30,0,1.5,0,0,1.5
110111003,1353,3,3,6,30,0,0,0,0,0
110111003,1353,3,3,18,30,0,1,0,0,1
110111003,1353,3,4,6,30,0,0,0,0,0
110111003,1353,3,4,18,30,0,3,0,0,3
110111003,1353,3,14,6,30,0,0,0,0,0
110111003,1353,3,14,18,30,0,2,0,0,2
110111003,1353,3,17,6,30,0,0,0,0,0
110111003,1353,3,17,18,30,0,0.5,0,0,0.5
110111003,1353,3,18,6,30,0,0,0,0,0
110111003,1353,3,18,18,30,0,2.5,0,0,2.5
110111003,1353,3,19,6,30,0,0,0,0,0
110111003,1353,3,19,18,30,0,17,0,0,17
110111003,1353,3,21,6,30,0,0,0,0,0
110111003,1353,3,21,18,30,0,6,0,0,6
110111003,1353,3,22,6,30,0,0,0,0,0
110111003,1353,3,22,18,30,0,6,0,0,6
110111003,1353,3,23,6,30,0,0,0,0,0
110111003,1353,3,23,18,30,0,1,0,0,1
110111003,1353,4,29,6,30,0,0,0,0,0
110111003,1353,4,29,18,30,0,0.5,0,0,0.5
110111003,1353,4,30,6,30,0,0,0,0,0
110111003,1353,4,30,18,30,0,0.5,0,0,0.5
110111003,1353,5,14,6,30,0,0,0,0,0
110111003,1353,5,14,18,30,0,4.5,0,0,4.5
110111003,1353,7,2,6,30,0,0,0,0,0
110111003,1353,7,2,18,30,0,2,0,0,2
110111003,1353,9,1,6,30,0,0,0,0,0
110111003,1353,9,1,18,30,0,1,0,0,1
110111003,1353,9,6,6,30,0,0,0,0,0
110111003,1353,9,6,18,30,0,3,0,0,3
110111003,1353,9,7,6,30,0,0,0,0,0
110111003,1353,9,7,18,30,0,1,0,0,1
110111003,1353,9,22,6,30,0,0,0,0,0
110111003,1353,9,22,18,30,0,6,0,0,6
110111003,1353,9,23,6,30,0,0,0,0,0
110111003,1353,9,23,18,30,0,2,0,0,2
110111003,1353,10,2,6,30,0,0,0,0,0
110111003,1353,10,2,18,30,0,14,0,0,14
110111003,1353,10,6,6,30,0,0,0,0,0
110111003,1353,10,6,18,30,0,11,0,0,11
110111003,1353,10,29,6,30,0,0,0,0,0
110111003,1353,10,29,18,30,0,1,0,0,1
110111003,1353,11,5,6,30,0,0,0,0,0
110111003,1353,11,5,18,30,0,9,0,0,9
110111003,1353,11,6,6,30,0,0,0,0,0
110111003,1353,11,6,18,30,0,5,0,0,5
110111003,1353,11,8,6,30,0,0,0,0,0
110111003,1353,11,8,18,30,0,6,0,0,6
110111003,1353,11,14,6,30,0,0,0,0,0
110111003,1353,11,14,18,30,0,2,0,0,2
110111003,1353,11,15,6,30,0,0,0,0,0
110111003,1353,11,15,18,30,0,4,0,0,4
110111003,1353,11,17,6,30,0,0,0,0,0
110111003,1353,11,17,18,30,0,2,0,0,2
110111003,1353,11,22,6,30,0,0,0,0,0
110111003,1353,11,22,18,30,0,3,0,0,3
110111003,1353,11,23,6,30,0,0,0,0,0
110111003,1353,11,23,18,30,0,2,0,0,2
110111003,1353,11,29,6,30,0,0,0,0,0
110111003,1353,11,29,18,30,0,0.5,0,0,0.5
110111003,1353,11,30,6,30,0,0,0,0,0
110111003,1353,11,30,18,30,0,2,0,0,2
110111003,1353,12,4,6,30,0,0,0,0,0
110111003,1353,12,4,18,30,0,6,0,0,6
110111003,1353,12,6,6,30,0,0,0,0,0
110111003,1353,12,6,18,30,0,2,0,0,2
110111003,1353,12,7,6,30,0,0,0,0,0
110111003,1353,12,7,18,30,0,3.5,0,0,3.5
110111003,1353,12,8,6,30,0,0,0,0,0
110111003,1353,12,8,18,30,0,5.5,0,0,5.5
110111003,1353,12,10,6,30,0,0,0,0,0
110111003,1353,12,10,18,30,0,5,0,0,5
110111003,1353,12,12,6,30,0,0,0,0,0
110111003,1353,12,12,18,30,0,3,0,0,3
110111003,1353,12,13,6,30,0,0,0,0,0
110111003,1353,12,13,18,30,0,7,0,0,7
110111003,1353,12,17,6,30,0,0,0,0,0
110111003,1353,12,17,18,30,0,3,0,0,3
110111003,1353,12,23,6,30,0,0,0,0,0
110111003,1353,12,23,18,30,0,1,0,0,1
110111003,1353,12,29,6,30,0,0,0,0,0
110111003,1353,12,29,18,30,0,3,0,0,3
110111003,1354,1,8,6,30,0,0,0,0,0
110111003,1354,1,8,18,30,0,2,0,0,2
110111003,1354,1,9,6,30,0,0,0,0,0
110111003,1354,1,9,18,30,0,13,0,0,13
110111003,1354,1,10,6,30,0,0,0,0,0
110111003,1354,1,10,18,30,0,9,0,0,9
110111003,1354,1,11,6,30,0,0,0,0,0
110111003,1354,1,11,18,30,0,0.5,0,0,0.5
110111003,1354,1,12,6,30,0,0,0,0,0
110111003,1354,1,12,18,30,0,0.5,0,0,0.5
110111003,1354,1,29,6,30,0,0,0,0,0
110111003,1354,1,29,18,30,0,3,0,0,3
110111003,1354,1,30,6,30,0,0,0,0,0
110111003,1354,1,30,18,30,0,30,0,0,30
110111003,1354,1,31,6,30,0,0,0,0,0
110111003,1354,1,31,18,30,0,0.5,0,0,0.5
110111003,1354,2,1,6,30,0,0,0,0,0
110111003,1354,2,1,18,30,0,0.5,0,0,0.5
110111003,1354,2,2,6,30,0,0,0,0,0
110111003,1354,2,2,18,30,0,6,0,0,6
110111003,1354,2,4,6,30,0,0,0,0,0
110111003,1354,2,4,18,30,0,7,0,0,7
110111003,1354,2,8,6,30,0,0,0,0,0
110111003,1354,2,8,18,30,0,2,0,0,2
110111003,1354,2,9,6,30,0,0,0,0,0
110111003,1354,2,9,18,30,0,1,0,0,1
110111003,1354,2,12,6,30,0,0,0,0,0
110111003,1354,2,12,18,30,0,3,0,0,3
110111003,1354,2,18,6,30,0,0,0,0,0
110111003,1354,2,18,18,30,0,15,0,0,15
110111003,1354,2,19,6,30,0,0,0,0,0
110111003,1354,2,19,18,30,0,5.5,0,0,5.5
110111003,1354,2,22,6,30,0,0,0,0,0
110111003,1354,2,22,18,30,0,1,0,0,1
110111003,1354,2,23,6,30,0,0,0,0,0
110111003,1354,2,23,18,30,0,5,0,0,5
110111003,1354,2,24,6,30,0,0,0,0,0
110111003,1354,2,24,18,30,0,10,0,0,10
110111003,1354,2,27,6,30,0,0,0,0,0
110111003,1354,2,27,18,30,0,1,0,0,1
110111003,1354,3,5,6,30,0,0,0,0,0
110111003,1354,3,5,18,30,0,3,0,0,3
110111003,1354,3,13,6,30,0,0,0,0,0
110111003,1354,3,13,18,30,0,2,0,0,2
110111003,1354,7,2,6,30,0,0,0,0,0
110111003,1354,7,2,18,30,0,3,0,0,3
110111003,1354,7,23,6,30,0,0,0,0,0
110111003,1354,7,23,18,30,0,0.5,0,0,0.5
110111003,1354,7,24,6,30,0,0,0,0,0
110111003,1354,7,24,18,30,0,12,0,0,12
110111003,1354,7,25,6,30,0,0,0,0,0
110111003,1354,7,25,18,30,0,2,0,0,2
110111003,1354,7,26,6,30,0,0,0,0,0
110111003,1354,7,26,18,30,0,3,0,0,3
110111003,1354,9,7,6,30,0,0,0,0,0
110111003,1354,9,7,18,30,0,2.5,0,0,2.5
110111003,1354,9,8,6,30,0,0,0,0,0
110111003,1354,9,8,18,30,0,10,0,0,10
110111003,1354,9,9,6,30,0,0,0,0,0
110111003,1354,9,9,18,30,0,5,0,0,5
110111003,1354,9,14,6,30,0,0,0,0,0
110111003,1354,9,14,18,30,0,2.5,0,0,2.5
110111003,1354,9,21,6,30,0,0,0,0,0
110111003,1354,9,21,18,30,0,4.5,0,0,4.5
110111003,1354,9,29,6,30,0,0,0,0,0
110111003,1354,9,29,18,30,0,2.5,0,0,2.5
110111003,1354,10,3,6,30,0,0,0,0,0
110111003,1354,10,3,18,30,0,7.5,0,0,7.5
110111003,1354,10,10,6,30,0,0,0,0,0
110111003,1354,10,10,18,30,0,6.5,0,0,6.5
110111003,1354,10,26,6,30,0,0,0,0,0
110111003,1354,10,26,18,30,0,7.5,0,0,7.5
110111003,1354,10,30,6,30,0,0,0,0,0
110111003,1354,10,30,18,30,0,3,0,0,3
110111003,1354,11,3,6,30,0,0,0,0,0
110111003,1354,11,3,18,30,0,8,0,0,8
110111003,1354,11,4,6,30,0,0,0,0,0
110111003,1354,11,4,18,30,0,4,0,0,4
110111003,1354,11,5,6,30,0,0,0,0,0
110111003,1354,11,5,18,30,0,7,0,0,7
110111003,1354,11,12,6,30,0,0,0,0,0
110111003,1354,11,12,18,30,0,6,0,0,6
110111003,1354,11,13,6,30,0,0,0,0,0
110111003,1354,11,13,18,30,0,3,0,0,3
110111003,1354,11,14,6,30,0,0,0,0,0
110111003,1354,11,14,18,30,0,2,0,0,2
110111003,1354,11,17,6,30,0,0,0,0,0
110111003,1354,11,17,18,30,0,3,0,0,3
110111003,1354,11,22,6,30,0,0,0,0,0
110111003,1354,11,22,18,30,0,29,0,0,29
110111003,1354,11,23,6,30,0,0,0,0,0
110111003,1354,11,23,18,30,0,6,0,0,6
110111003,1354,11,26,6,30,0,0,0,0,0
110111003,1354,11,26,18,30,0,5,0,0,5
110111003,1354,12,5,6,30,0,0,0,0,0
110111003,1354,12,5,18,30,0,0.5,0,0,0.5
110111003,1354,12,7,6,30,0,0,0,0,0
110111003,1354,12,7,18,30,0,1.5,0,0,1.5
110111003,1354,12,10,6,30,0,0,0,0,0
110111003,1354,12,10,18,30,0,11,0,0,11
110111003,1354,12,12,6,30,0,0,0,0,0
110111003,1354,12,12,18,30,0,8,0,0,8
110111003,1354,12,18,6,30,0,0,0,0,0
110111003,1354,12,18,18,30,0,5,0,0,5
110111003,1354,12,21,6,30,0,0,0,0,0
110111003,1354,12,21,18,30,0,3,0,0,3
110111003,1354,12,22,6,30,0,0,0,0,0
110111003,1354,12,22,18,30,0,5,0,0,5
110111003,1354,12,24,6,30,0,0,0,0,0
110111003,1354,12,24,18,30,0,3,0,0,3
110111003,1354,12,27,6,30,0,0,0,0,0
110111003,1354,12,27,18,30,0,1,0,0,1
110111003,1354,12,28,6,30,0,0,0,0,0
110111003,1354,12,28,18,30,0,18,0,0,18
110111003,1354,12,29,6,30,0,0,0,0,0
110111003,1354,12,29,18,30,0,2,0,0,2
110111003,1355,1,2,6,30,0,0,0,0,0
110111003,1355,1,2,18,30,0,6.2,0,0,6.2
110111003,1355,1,3,6,30,0,0,0,0,0
110111003,1355,1,3,18,30,0,1,0,0,1
110111003,1355,1,8,6,30,0,0,0,0,0
110111003,1355,1,8,18,30,0,2,0,0,2
110111003,1355,1,13,6,30,0,0,0,0,0
110111003,1355,1,13,18,30,0,9,0,0,9
110111003,1355,1,19,6,30,0,0,0,0,0
110111003,1355,1,19,18,30,0,2,0,0,2
110111003,1355,1,20,6,30,0,0,0,0,0
110111003,1355,1,20,18,30,0,3,0,0,3
110111003,1355,1,21,6,30,0,0,0,0,0
110111003,1355,1,21,18,30,0,1.5,0,0,1.5
110111003,1355,1,26,6,30,0,0,0,0,0
110111003,1355,1,26,18,30,0,8,0,0,8
110111003,1355,1,29,6,30,0,0,0,0,0
110111003,1355,1,29,18,30,0,3,0,0,3
110111003,1355,1,31,6,30,0,0,0,0,0
110111003,1355,1,31,18,30,0,6,0,0,6
110111003,1355,2,1,6,30,0,0,0,0,0
110111003,1355,2,1,18,30,0,1,0,0,1
110111003,1355,2,2,6,30,0,0,0,0,0
110111003,1355,2,2,18,30,0,70,0,0,70
110111003,1355,2,3,6,30,0,0,0,0,0
110111003,1355,2,3,18,30,0,4,0,0,4
110111003,1355,2,4,6,30,0,0,0,0,0
110111003,1355,2,4,18,30,0,2,0,0,2
110111003,1355,2,5,6,30,0,0,0,0,0
110111003,1355,2,5,18,30,0,4,0,0,4
110111003,1355,2,6,6,30,0,0,0,0,0
110111003,1355,2,6,18,30,0,2,0,0,2
110111003,1355,2,7,6,30,0,0,0,0,0
110111003,1355,2,7,18,30,0,21,0,0,21
110111003,1355,2,8,6,30,0,0,0,0,0
110111003,1355,2,8,18,30,0,5,0,0,5
110111003,1355,2,16,6,30,0,0,0,0,0
110111003,1355,2,16,18,30,0,2,0,0,2
110111003,1355,2,18,6,30,0,0,0,0,0
110111003,1355,2,18,18,30,0,26,0,0,26
110111003,1355,2,20,6,30,0,0,0,0,0
110111003,1355,2,20,18,30,0,2,0,0,2
110111003,1355,2,27,6,30,0,0,0,0,0
110111003,1355,2,27,18,30,0,3,0,0,3
110111003,1355,3,1,6,30,0,0,0,0,0
110111003,1355,3,1,18,30,0,4.5,0,0,4.5
110111003,1355,3,2,6,30,0,0,0,0,0
110111003,1355,3,2,18,30,0,4,0,0,4
110111003,1355,3,4,6,30,0,0,0,0,0
110111003,1355,3,4,18,30,0,3,0,0,3
110111003,1355,3,15,6,30,0,0,0,0,0
110111003,1355,3,15,18,30,0,16,0,0,16
110111003,1355,3,16,6,30,0,0,0,0,0
110111003,1355,3,16,18,30,0,6,0,0,6
110111003,1355,3,22,6,30,0,0,0,0,0
110111003,1355,3,22,18,30,0,4,0,0,4
110111003,1355,3,23,6,30,0,0,0,0,0
110111003,1355,3,23,18,30,0,1,0,0,1
110111003,1355,3,24,6,30,0,0,0,0,0
110111003,1355,3,24,18,30,0,0.5,0,0,0.5
110111003,1355,7,25,6,30,0,0,0,0,0
110111003,1355,7,25,18,30,0,2,0,0,2
110111003,1355,9,7,6,30,0,0,0,0,0
110111003,1355,9,7,18,30,0,6,0,0,6
110111003,1355,9,8,6,30,0,0,0,0,0
110111003,1355,9,8,18,30,0,48,0,0,48
110111003,1355,9,20,6,30,0,0,0,0,0
110111003,1355,9,20,18,30,0,5,0,0,5
110111003,1355,9,27,6,30,0,0,0,0,0
110111003,1355,9,27,18,30,0,2,0,0,2
110111003,1355,10,1,6,30,0,0,0,0,0
110111003,1355,10,1,18,30,0,6,0,0,6
110111003,1355,10,10,6,30,0,0,0,0,0
110111003,1355,10,10,18,30,0,25,0,0,25
110111003,1355,10,13,6,30,0,0,0,0,0
110111003,1355,10,13,18,30,0,2,0,0,2
110111003,1355,10,14,6,30,0,0,0,0,0
110111003,1355,10,14,18,30,0,4,0,0,4
110111003,1355,10,16,6,30,0,0,0,0,0
110111003,1355,10,16,18,30,0,1,0,0,1
110111003,1355,10,17,6,30,0,0,0,0,0
110111003,1355,10,17,18,30,0,13,0,0,13
110111003,1355,10,20,6,30,0,0,0,0,0
110111003,1355,10,20,18,30,0,4,0,0,4
110111003,1355,10,22,6,30,0,0,0,0,0
110111003,1355,10,22,18,30,0,5,0,0,5
110111003,1355,10,27,6,30,0,0,0,0,0
110111003,1355,10,27,18,30,0,3,0,0,3
110111003,1355,11,1,6,30,0,0,0,0,0
110111003,1355,11,1,18,30,0,18,0,0,18
110111003,1355,11,2,6,30,0,0,0,0,0
110111003,1355,11,2,18,30,0,3,0,0,3
110111003,1355,11,5,6,30,0,0,0,0,0
110111003,1355,11,5,18,30,0,1,0,0,1
110111003,1355,11,9,6,30,0,0,0,0,0
110111003,1355,11,9,18,30,0,5,0,0,5
110111003,1355,11,19,6,30,0,0,0,0,0
110111003,1355,11,19,18,30,0,3,0,0,3
110111003,1355,12,14,6,30,0,0,0,0,0
110111003,1355,12,14,18,30,0,15,0,0,15
110111003,1355,12,16,6,30,0,0,0,0,0
110111003,1355,12,16,18,30,0,1,0,0,1
110111003,1355,12,24,6,30,0,0,0,0,0
110111003,1355,12,24,18,30,0,13,0,0,13
110111003,1356,1,5,6,30,0,0,0,0,0
110111003,1356,1,5,18,30,0,8,0,0,8
110111003,1356,1,6,6,30,0,0,0,0,0
110111003,1356,1,6,18,30,0,1,0,0,1
110111003,1356,1,7,6,30,0,0,0,0,0
110111003,1356,1,7,18,30,0,14,0,0,14
110111003,1356,1,24,6,30,0,0,0,0,0
110111003,1356,1,24,18,30,0,7,0,0,7
110111003,1356,1,25,6,30,0,0,0,0,0
110111003,1356,1,25,18,30,0,1,0,0,1
110111003,1356,2,1,6,30,0,0,0,0,0
110111003,1356,2,1,18,30,0,1,0,0,1
110111003,1356,2,6,6,30,0,0,0,0,0
110111003,1356,2,6,18,30,0,4,0,0,4
110111003,1356,2,8,6,30,0,0,0,0,0
110111003,1356,2,8,18,30,0,6,0,0,6
110111003,1356,2,18,6,30,0,0,0,0,0
110111003,1356,2,18,18,30,0,7,0,0,7
110111003,1356,2,20,6,30,0,0,0,0,0
110111003,1356,2,20,18,30,0,1,0,0,1
110111003,1356,2,26,6,30,0,0,0,0,0
110111003,1356,2,26,18,30,0,7,0,0,7
110111003,1356,2,27,6,30,0,0,0,0,0
110111003,1356,2,27,18,30,0,7,0,0,7
110111003,1356,2,28,6,30,0,0,0,0,0
110111003,1356,2,28,18,30,0,8,0,0,8
110111003,1356,3,4,6,30,0,0,0,0,0
110111003,1356,3,4,18,30,0,21,0,0,21
110111003,1356,3,5,6,30,0,0,0,0,0
110111003,1356,3,5,18,30,0,62,0,0,62
110111003,1356,3,6,6,30,0,0,0,0,0
110111003,1356,3,6,18,30,0,9,0,0,9
110111003,1356,3,12,6,30,0,0,0,0,0
110111003,1356,3,12,18,30,0,10,0,0,10
110111003,1356,3,13,6,30,0,0,0,0,0
110111003,1356,3,13,18,30,0,2,0,0,2
110111003,1356,3,20,6,30,0,0,0,0,0
110111003,1356,3,20,18,30,0,6,0,0,6
110111003,1356,7,22,6,30,0,0,0,0,0
110111003,1356,7,22,18,30,0,2,0,0,2
110111003,1356,7,27,6,30,0,0,0,0,0
110111003,1356,7,27,18,30,0,3,0,0,3
110111003,1356,7,30,6,30,0,0,0,0,0
110111003,1356,7,30,18,30,0,25,0,0,25
110111003,1356,9,4,6,30,0,0,0,0,0
110111003,1356,9,4,18,30,0,5,0,0,5
110111003,1356,9,16,6,30,0,0,0,0,0
110111003,1356,9,16,18,30,0,2,0,0,2
110111003,1356,9,17,6,30,0,0,0,0,0
110111003,1356,9,17,18,30,0,13,0,0,13
110111003,1356,9,19,6,30,0,0,0,0,0
110111003,1356,9,19,18,30,0,4,0,0,4
110111003,1356,9,25,6,30,0,0,0,0,0
110111003,1356,9,25,18,30,0,3,0,0,3
110111003,1356,10,2,6,30,0,0,0,0,0
110111003,1356,10,2,18,30,0,4,0,0,4
110111003,1356,10,15,6,30,0,0,0,0,0
110111003,1356,10,15,18,30,0,2,0,0,2
110111003,1356,10,20,6,30,0,0,0,0,0
110111003,1356,10,20,18,30,0,3,0,0,3
110111003,1356,11,1,6,30,0,0,0,0,0
110111003,1356,11,1,18,30,0,4,0,0,4
110111003,1356,11,2,6,30,0,0,0,0,0
110111003,1356,11,2,18,30,0,4,0,0,4
110111003,1356,11,10,6,30,0,0,0,0,0
110111003,1356,11,10,18,30,0,3,0,0,3
110111003,1356,11,15,6,30,0,0,0,0,0
110111003,1356,11,15,18,30,0,3,0,0,3
110111003,1356,11,16,6,30,0,0,0,0,0
110111003,1356,11,16,18,30,0,1,0,0,1
110111003,1356,11,23,6,30,0,0,0,0,0
110111003,1356,11,23,18,30,0,21,0,0,21
110111003,1356,12,4,6,30,0,0,0,0,0
110111003,1356,12,4,18,30,0,14,0,0,14
110111003,1356,12,7,6,30,0,0,0,0,0
110111003,1356,12,7,18,30,0,25,0,0,25
110111003,1356,12,16,6,30,0,0,0,0,0
110111003,1356,12,16,18,30,0,10,0,0,10
110111003,1357,1,12,6,30,0,0,0,0,0
110111003,1357,1,12,18,30,0,14,0,0,14
110111003,1357,1,24,6,30,0,0,0,0,0
110111003,1357,1,24,18,30,0,7,0,0,7
110111003,1357,1,25,6,30,0,0,0,0,0
110111003,1357,1,25,18,30,0,5,0,0,5
110111003,1357,1,26,6,30,0,0,0,0,0
